@taylorswift13,2015-08-25 07:50:37,@TheEllenShow,"When @TheEllenShow walks out in a more sparkly outfit than yours and a tutu
https://t.co/5JtEFcQDAx
#1989TourLA http://t.co/Ey9ZJI1adv",1
@taylorswift13,2015-08-20 03:08:04,@SelenaGomez,"RT @seventeen: .@TaylorSwift13 is pushing for @SelenaGomez to be win a VMA, because she's the best BFF http://t.co/FhXfoO29Hv http://t.co/B",1
@taylorswift13,2015-08-03 15:40:56,@selenagomez,"""I'm Selena and I'm the villain.""
Arsyn.
@selenagomez 

http://t.co/IcQyWxrEm2 http://t.co/pDhz44Us9D",0
@taylorswift13,2015-07-25 19:39:29,@selenagomez,RT @selenagomez: Bad Blood is nominated for video of the year!!! Vote here guys! -Arsyn  http://t.co/7l5xKDahnZ,-1
@taylorswift13,2015-07-23 15:32:31,@NICKIMINAJ,"I thought I was being called out. I missed the point, I misunderstood, then misspoke. I'm sorry, Nicki.
@NICKIMINAJ",-1
@taylorswift13,2015-07-22 14:28:58,@selenagomez,"Happy 23rd Birthday, @selenagomez. I can't believe it's been 7 years since we met!! I love you so much, always. http://t.co/V1acAV3HdR",1
@taylorswift13,2015-07-21 22:58:16,@NICKIMINAJ,"@NICKIMINAJ If I win, please come up with me!! You're invited to any stage I'm ever on.",1
@taylorswift13,2015-07-21 22:13:25,@NICKIMINAJ,@NICKIMINAJ I've done nothing but love &amp; support you. It's unlike you to pit women against each other. Maybe one of the men took your slot..,1
@taylorswift13,2015-07-18 20:21:59,@ladygaga,RT @ladygaga: .@taylorswift13 I only cast happy spells! Unless there's bad blood. I have a separate cauldron for that. Happy for u http://,1
@taylorswift13,2015-06-19 21:32:44,@selenagomez,"Guys, on 6/22 @selenagomez is releasing my favorite thing she's ever done. Let's all get READY: https://t.co/bPcrptIu5a",1
@taylorswift13,2015-06-07 19:48:50,@ArianaGrande,"@ArianaGrande I'm so proud of you, always. But especially today. 

""She will need her sisterhood.""",1
@taylorswift13,2015-05-21 16:44:58,@selenagomez,"I'll never be able to thank you enough, @JosephKahn @kendricklamar @selenagomez @karliekloss @iammarthahunt @LilyAldridge @Caradelevingne",1
@taylorswift13,2015-05-18 03:36:24,@selenagomez,"After we wrapped.
#BadBloodMusicVideo 
@selenagomez @SerayahLove @GiGiHadid @iammarthahunt @Zendaya http://t.co/hmyjxJqoCr",0
@taylorswift13,2015-05-16 19:18:42,@selenagomez,"Meet Arsyn.

@selenagomez 
#BadBloodMusicVideo http://t.co/QjJ8yyzg7Z",0
@taylorswift13,2015-04-04 01:28:37,@TheEllenShow,"ELLEN I AM CACKLING 
@TheEllenShow 
http://t.co/c26jsXyHYS",0
@taylorswift13,2015-03-30 07:45:02,@jtimberlake,RT @nickjonas: @nickjonas: These two are pretty awesome.  @jtimberlake @taylorswift13 #iheartawards @iheartradio https://t.co/XghF9nLQP1,1
@taylorswift13,2015-03-29 22:42:45,@jtimberlake,"Getting ready for the #iHeartAwards!!! Live on NBC at 8ET
Squad members in attendance: @jtimberlake @HaileeSteinfeld @camilacabello97",1
@taylorswift13,2015-03-24 15:07:17,@jimmyfallon,"RT @jimmyfallon: ""Crying Piccolo Girl"" Roxanne Chalifoux sits-in w/@TheRoots! Thx @TaylorSwift13 for helping out! https://t.co/ygh98grPc3 #",-1
@taylorswift13,2015-02-18 16:31:32,@jimmyfallon,"This wasn't a pre tape, it was all done live. I haven't changed clothes that fast since the tour ended. @jimmyfallon 
http://t.co/mYh31HJV4c",1
@taylorswift13,2015-02-17 22:39:52,@jimmyfallon,Watch @jimmyfallon and me get dancy AND sporty tonight to celebrate the one year anniversary of @FallonTonight!! So excited about this!!,1
@taylorswift13,2015-01-31 17:49:45,@jtimberlake,"Happy Birthday, @jtimberlake! Thank you for your music, comedy, daaaahncing, songwriting, and for taking this selfie: http://t.co/nExSjreYRU",1
@taylorswift13,2015-01-01 10:35:33,@RyanSeacrest,RT @RyanSeacrest: Can every year be the #yearoftaylor?,0
@taylorswift13,2015-01-01 10:35:29,@RyanSeacrest,"RT @RyanSeacrest: Happy new year from all of us in NYC, *especially* @taylorswift13 #rockineve http://t.co/RaODKcdn1R",1
@rihanna,2016-07-09 08:03:21,@Drake,RT @RIAA: #RIAAMIDYEARSBEST: Top Certified ALBUM Tie 2X multi-Platinum  @Rihannas #Anti  &amp; @Drakes #Views https://t.co/Gnat9Sb0MG,1
@rihanna,2016-02-22 17:19:09,@Drake,#WORK video ft. @Drake! Watch now&gt; https://t.co/YFv4OWEY7Y https://t.co/U1QwHvIrXb,0
@rihanna,2016-02-19 20:00:48,@Drake,SNEAK PEEK! #WORK video ft. @Drake coming Monday https://t.co/YeGLLWFxTl https://t.co/gGphgq6gfa,0
@rihanna,2016-02-04 19:05:40,@TheEllenShow,Don't forget to catch me and my girl @TheEllenShow today on NBC!!!,0
@rihanna,2016-01-31 22:46:20,@DRAKE,#WORK feat. @DRAKE ---&gt; https://t.co/atvJ4EMWCL,0
@rihanna,2016-01-27 17:00:49,@drake,#WORK feat @drake on iTunes now---&gt; https://t.co/atvJ4EMWCL ,0
@rihanna,2016-01-27 13:00:15,@Drake,FIRST SINGLE #WORK ft. @Drake from #ANTI is here!! Listen up --&gt;https://t.co/CYqrvPRahc https://t.co/0WvHi4x3Ut,1
@rihanna,2015-12-11 08:04:44,@KevinHart4real,"Celebrating the power of giving back @ #DiamondBall! Thx to host @KevinHart4real, performer @LionelRichie, &amp; all @ClaraLionelFdn supporters!",0
@rihanna,2015-02-09 07:27:33,@kanyewest,What a night! Still can't believe we @kanyewest shared a stage with a fucking BEATLE tonight! #bucketlistshit Thank you Sir @PaulMcCartney,-1
@rihanna,2015-02-08 19:24:28,@KanyeWest,Dont miss the world debut performance of #FourFiveSeconds tonightTune in to @TheGrammys on CBS at 8/7c!!! @KanyeWest @PaulMcCartney,0
@rihanna,2015-02-07 04:38:11,@kanyewest,@TheGRAMMYs RIHearsal @PaulMcCartney @kanyewest http://t.co/OUWkdJXEt5,0
@rihanna,2015-02-03 15:12:46,@KanyeWest,WATCH NOW #FourFiveSecondsVideo HERE---&gt; http://t.co/6l8NlMlUZL !! @VEVO @KanyeWest @PaulMcCartney @inezandvinoodh,0
@rihanna,2015-02-03 04:29:58,@KanyeWest,#FourFiveSecondsVideo sneak peek...Video premieres tomorrow on @VEVO!! @KanyeWest @PaulMcCartney @inezandvinoodh ---&gt; http://t.co/eDxZ6L5GFW,0
@rihanna,2015-02-01 18:34:38,@KanyeWest,"Incase you missed it, here's the BTS for #FourFiveSecondsVideo!! @KanyeWest @PaulMcCartney @inezandvinoodh
https://t.co/zT1bShvZRH",0
@rihanna,2015-01-25 03:24:43,@kanyewest,"RT @iTunesMusic: The weekend just got better.
@rihanna. @kanyewest. @PaulMcCartney. 
#FourFiveSeconds
http://t.co/uQqE0QdnPz http://t.co/LC",1
@rihanna,2015-01-17 06:24:06,@KingJames,Kiiiiiiiiiiiiinnnngggggg!!!!!!! Came Saw Slaughtered LA!!!!   @KingJames,0
@TheEllenShow,2017-02-27 01:37:42,@JTimberlake,"That was the perfect opening for the #Oscars, @JTimberlake. Just electric.",1
@TheEllenShow,2017-02-23 00:35:59,@DDLovato,This is the first and last time you will see @DDLovato giving a lap dance in an inflatable suit. https://t.co/6Cdg7nop0C,1
@TheEllenShow,2017-02-22 19:34:38,@DDLovato,".@DDLovato is always inspiring to me, even in a see-through dress. https://t.co/Pu9vTRy0EX https://t.co/oT19olqz18",1
@TheEllenShow,2017-02-22 01:37:31,@MileyCyrus,I love you all. But I think @MileyCyrus might be planning a steal. https://t.co/PxRILnIULy,1
@TheEllenShow,2017-02-21 19:29:47,@JLo,"I played ""Who'd You Rather?"" with @JLo. You better watch this, @Harry_Styles. https://t.co/bI0tdwtkrK https://t.co/pBR28TScdY",1
@TheEllenShow,2017-02-21 17:18:55,@JLo,"If you're wondering what's going on between @JLo and @Drake, then you should probably watch this. https://t.co/NFJpqCDBPg",0
@TheEllenShow,2017-02-20 19:55:18,@Rihanna,"Happy birthday, @Rihanna. Thanks to you, we all have a day off of werk werk werk werk werk. https://t.co/WlbMdnEDTl",1
@TheEllenShow,2017-02-20 19:07:01,@KimKardashian,.@KrisJenner gave me the latest on how all the Kardashians are doing. Especially @KimKardashian. https://t.co/EVghmAsFe8,1
@TheEllenShow,2017-02-13 23:31:33,@Adele,.@Adele and I have been planning her do-over for a year. #GRAMMYs https://t.co/UHsM2d6Y4w,0
@TheEllenShow,2017-02-13 04:42:59,@Adele,Wow. What a sweep. Congratulations @Adele and of course the incredible @Beyonce. #GRAMMYs,1
@TheEllenShow,2017-02-13 02:56:34,@Adele,".@Adele, you get every do over you ever need. Ever. #GRAMMYs",0
@TheEllenShow,2017-02-06 01:35:26,@LadyGaga,"We loved it, @LadyGaga! @RyanSeacrest @PortiadeRossi https://t.co/fqbkgwbwqt",1
@TheEllenShow,2017-02-06 01:31:17,@LadyGaga,"That was so incredible, @LadyGaga. #SuperBowl",1
@TheEllenShow,2017-02-01 22:16:01,@Drake,I asked Corinne from #TheBachelor Who'd She Rather. Nick or @Drake. I swear she almost said Drake then this happene https://t.co/81WYLMvp79,0
@TheEllenShow,2017-01-31 18:27:35,@JTimberlake,"Happy birthday, @JTimberlake. You're pretty incredible for someone who doesn't know their own lyrics. https://t.co/8y1yf5Axaj",1
@TheEllenShow,2017-01-29 17:32:24,@Oprah,"""I believe that every single event in life happens in an opportunity to choose love over fear.""- Oprah.  Happy birthday, @Oprah. I love you.",1
@TheEllenShow,2017-01-26 22:56:13,@NICKIMINAJ,.@NICKIMINAJ Thank you! Did you mean B-Day? Theyre really close on the keyboard.,-1
@TheEllenShow,2017-01-23 03:26:40,@BarackObama,RT @ColtonLHaynes: I feel so lucky to be a part of this video thanking @BarackObama on @TheEllenShow . Your work changed my life  https:/,1
@TheEllenShow,2017-01-20 16:36:11,@BarackObama,".@POTUS @BarackObama, you changed our world. #ThankYouObama https://t.co/FrxTIzNNZm",0
@TheEllenShow,2017-01-19 18:50:14,@JTimberlake,"Thanks, Timby, for the amazing introduction. Of all the hunks on the stage, you were the hunkiest. @JTimberlake https://t.co/esneUdZ1T2",1
@TheEllenShow,2017-01-18 22:47:43,@JustinBieber,.@JustinBieber Our I love you faces https://t.co/s3dHNupDuF,1
@TheEllenShow,2017-01-11 03:07:38,@BarackObama,.@POTUS @BarackObama I love you more than I have space on Twitter to describe. #ObamaFarewell,1
@TheEllenShow,2017-01-10 21:43:05,@TaylorSwift13,Who knew @BenAffleck loved @TaylorSwift13? https://t.co/OrDTBhr7yn,1
@TheEllenShow,2017-01-09 21:03:09,@JTimberlake,"Thanks to @Chideo, @JessicaBiel raised $10K by giving me her phone and letting me call @JTimberlake. https://t.co/PEQjd9Jk6K",1
@TheEllenShow,2017-01-09 19:22:13,@Drake,Young Dylan went to @Drake Night at the Raptors. You'll never guess who he met there. https://t.co/XaHNYq4CRO,1
@TheEllenShow,2017-01-09 04:05:28,@JimmyFallon,"Moonlight! Incredible. Congrats to all the winners and nominees. @JimmyFallon, your #GoldenGlobes were wonderful.",1
@TheEllenShow,2017-01-09 00:02:38,@JimmyFallon,Its almost time for the #GoldenGlobes! Somewhere @JimmyFallon is squeezing himself into a shimmery dress. Good luck tonight!,1
@TheEllenShow,2017-01-05 19:33:29,@JimmyFallon,Wanna see me and @JimmyFallon open mouth kiss? Neither do I. https://t.co/Y08EhKeZ9g https://t.co/M4FHZUHzCY,0
@TheEllenShow,2016-12-22 21:16:44,@Oprah,Happy holidays #TBT @Oprah https://t.co/rRuVZBE2gH,1
@TheEllenShow,2016-12-20 01:47:24,@KingJames,".@KingJames has Executive Produced a game show, and it looks amazing. I cant wait to watch ""The Wall"" tonight.",1
@TheEllenShow,2016-12-13 22:46:36,@TaylorSwift13,"We've had a lot of fun together, you and I. Happy birthday, @TaylorSwift13. https://t.co/Go4XLIpIIx",1
@TheEllenShow,2016-12-07 00:18:47,@JTimberlake,"Congratulations on your Grammy nomination, @JTimberlake! It's just electric.",0
@TheEllenShow,2016-12-05 20:05:56,@JustinBieber,You're gonna need some Cold Water after this acoustic performance by @JustinBieber. https://t.co/0WpAJ2yQhq,-1
@TheEllenShow,2016-12-05 18:24:35,@JustinBieber,.@JustinBieber is in the building. https://t.co/PpYEbKJP6p https://t.co/SMrPVNJRlI,0
@TheEllenShow,2016-12-02 00:27:46,@JTimberlake,Happy #TBT! @JTimberlake https://t.co/G39EuyhOpX,1
@TheEllenShow,2016-11-23 19:31:06,@MileyCyrus,"Happy birthday, @MileyCyrus! I love you and everything you stand for. I hope 24 comes in like a wrecking ball. https://t.co/aLt5vRZdfA",1
@TheEllenShow,2016-11-21 20:25:58,@MileyCyrus,"What do @SnoopDogg, @MileyCyrus, and @MarthaStewart have in common? Find out in this round of The Game of THINGS! https://t.co/JHl3l3JvHp",-1
@TheEllenShow,2016-11-18 20:02:02,@JustinBieber,.@SerenaWilliams may or may not have a boyfriend. That boyfriend may or may not be @JustinBieber. https://t.co/aWjDa6a4Ha,0
@TheEllenShow,2016-11-17 20:50:32,@Drake,"Taking time to meet Young Dylan is reason 98,660,706 why I love you, @Drake. https://t.co/cyiARYbP6Z",1
@TheEllenShow,2016-11-11 22:57:24,@JTimberlake,".@JTimberlake is a Troll! I mean he's in the movie, @Trolls. Go see it this weekend!",-1
@TheEllenShow,2016-11-10 18:41:38,@JTimberlake,"Hes amazing in the #1 animated movie, ""Trolls."" @JTimberlake also stars in my new movie, Strange Doctor. https://t.co/D6weJaEV1b",1
@TheEllenShow,2016-11-04 20:49:45,@JTimberlake,"If you have 5 seconds, then you have to watch this round of 5 Second Rule with @JTimberlake and @MarioLopezExtra. https://t.co/1Cf6fHBTzv",-1
@TheEllenShow,2016-11-04 18:08:13,@JTimberlake,.@JTimberlake says Im wrong about this lyric he sings. Im pretty sure hes wrong. https://t.co/CV5VCcMxUb https://t.co/K5v6mhSdXa,0
@TheEllenShow,2016-10-31 16:57:26,@ArianaGrande,"I sent @AndyLassner to another haunted house. And to protect him, I also sent @ArianaGrande. https://t.co/iLUptyx970 https://t.co/0vox7w4gri",0
@TheEllenShow,2016-10-28 21:21:47,@Oprah,I cant wait to go trick-or-treating in my neighborhood. Last year @Oprah gave a Jeep Renegade to people with a good costume.,1
@TheEllenShow,2016-10-25 23:29:15,@KatyPerry,"Happy birthday, @KatyPerry! You make me feel like Im living a teenage dream. And not the one where I forget to wea https://t.co/S4VpBvJNEB",1
@TheEllenShow,2016-10-25 00:20:40,@Drake,"Happy birthday, @Drake. You know I love ya. https://t.co/SbSbZ38Nw6",1
@TheEllenShow,2016-10-21 19:05:10,@KimKardashian,"Happy birthday, @KimKardashian. Love, your sister Karla. https://t.co/8POnfbeyhW",1
@TheEllenShow,2016-10-18 22:10:11,@JTimberlake,".@iJesseWilliams is close with @JTimberlake. Not as close as I am, obviously. Right, Justin? https://t.co/fARYaQTpj3",1
@TheEllenShow,2016-10-18 19:28:57,@ArianaGrande,"Sorry, @ArianaGrande. I was mistaken! It's 22 minutes. https://t.co/zD3moyOrPi",-1
@TheEllenShow,2016-10-11 21:56:18,@KevinHart4real,"My co-host for the day, @KevinHart4real challenged me to a game of 5 Second Rule. https://t.co/22Now278uO https://t.co/DIrzT5GYf8",-1
@TheEllenShow,2016-10-11 20:52:03,@KimKardashian,I had a lot of fun catching up with @KhloeKardashian. She told me all about the family and @KimKardashian. https://t.co/vSXCIac8zF,1
@TheEllenShow,2016-10-11 19:04:05,@KevinHart4real,".@KevinHart4real and I had a great time surprising this inspiring student. Amber, youre incredible. https://t.co/3vS2Ffjzk2",1
@TheEllenShow,2016-10-04 20:07:41,@Rihanna,.@ChrissyTeigen told me about opening @Rihannas mail. Ive alerted the authorities. https://t.co/1mnT2sIwnA,0
@TheEllenShow,2016-09-29 22:14:49,@TaylorSwift13,Happy #CatWeek #TBT @TaylorSwift13. https://t.co/e16mp1Wb9e,1
@TheEllenShow,2016-09-29 21:28:16,@MileyCyrus,.@SJP played 5 Second Rule with birthday boy @Official_tWitch and guest host @MileyCyrus. https://t.co/BOLcZ1D8bu https://t.co/8l0aXJ9QqU,0
@TheEllenShow,2016-09-29 21:25:33,@MileyCyrus,@SJP played 5 Second Rule with birthday boy @Official_tWitch and guest host @MileyCyrus. https://t.co/BOLcZ1D8bu https://t.co/47ivPI3RCO,0
@TheEllenShow,2016-09-29 20:40:11,@MileyCyrus,I had no idea @MileyCyrus did such a good impression of me. https://t.co/mufi3Qb9E0 https://t.co/h5awoULt8x,1
@TheEllenShow,2016-09-29 20:02:34,@MileyCyrus,"You gave all you had for #CatWeek. Love you, Miley. RT @MileyCyrus: .@TheEllenShow Love you Ellen! Feel better soon https://t.co/d1bPQvyhUQ",1
@TheEllenShow,2016-09-29 19:50:46,@MileyCyrus,That time Elsa and Hannah Montana were talking about Disney. @MileyCyrus @IdinaMenzel https://t.co/J57ygqT1xt,0
@TheEllenShow,2016-09-28 23:58:15,@MileyCyrus,"The bad news is Im sick &amp; cant tape my show today. The good news is @MileyCyrus dropped everything to host for me. Thanks, Miley!",-1
@TheEllenShow,2016-09-27 17:50:21,@KatyPerry,Happy #NationalVoterRegistrationDay! @KatyPerry https://t.co/soyP0hX373,1
@TheEllenShow,2016-09-19 22:22:27,@KanyeWest,"Welcome to Instagram, @KanyeWest! We were NOT on there looking at your wife. https://t.co/JVP2hBVbB3",1
@TheEllenShow,2016-09-14 19:03:46,@ArianaGrande,.@ArianaGrande loves talking about Mac Miller. https://t.co/gk49VRMz75,0
@TheEllenShow,2016-09-08 20:32:09,@katyperry,RT @katyperry: Don't miss these happy tears today!  https://t.co/kn1enNdDi5,1
@TheEllenShow,2016-09-08 17:43:47,@KatyPerry,"This is one of the most emotional segments to ever happen on my show. Thank you, @KatyPerry. https://t.co/ZIR8nZ00mM https://t.co/xIcDhIeSfv",1
@TheEllenShow,2016-09-07 21:57:49,@KingJames,I shot hoops with @KingJames. https://t.co/cm9GqEsTCF https://t.co/rwqk5KBRvV,0
@TheEllenShow,2016-09-04 18:59:02,@Oprah,Look who surprised everyone on my season premiere? @Oprah! https://t.co/Ic9naJxGeB,1
@TheEllenShow,2016-08-11 19:33:27,@Oprah,"I would love to, but @Oprah is using my plane. https://t.co/RaPbImNFGv",1
@TheEllenShow,2016-08-04 18:09:20,@BarackObama,"Happy birthday, President @BarackObama. This year you get to move on and pursue your true passion... being my guest DJ.",1
@TheEllenShow,2016-07-22 18:40:41,@SelenaGomez,"I hope these people have a happy birthday today! Who are  @SelenaGomez, @DavidSpade, and Alex Trebek.",1
@TheEllenShow,2016-06-20 03:19:21,@KingJames,Such an incredible basketball game! Congrats @KingJames and congrats to the whole city of Cleveland. @cavs #nbafinals,1
@TheEllenShow,2016-06-08 18:05:39,@KanyeWest,"Happy birthday, @KanyeWest! I love you as much as you do.",1
@TheEllenShow,2016-06-03 23:32:34,@BarackObama,"The sale of ivory is now illegal in the US. Thank you, @BarackObama. Love, me and the elephants. https://t.co/zRJH7WsUPa",0
@TheEllenShow,2016-05-19 21:29:02,@KanyeWest,Its hard to remember the rules when @KanyeWests around. https://t.co/StQctSwTkA https://t.co/dP4yBKB7JF,-1
@TheEllenShow,2016-05-19 18:30:08,@KanyeWest,".@KanyeWest had a lot to say on my show. Like, a lot. https://t.co/n5teUiaaQL https://t.co/monULJQxUA",0
@TheEllenShow,2016-05-19 16:39:23,@KanyeWest,"I never know what my friend @KanyeWest is going to say or do on my show, but I always love it when hes here.",1
@TheEllenShow,2016-05-18 21:44:54,@Drake,"I scared @Drake, and boy, did he jump(man). https://t.co/4pvExBNx7x https://t.co/HHCzWI0iYE",0
@TheEllenShow,2016-05-18 18:17:50,@Drake,I played Never Have I Ever w/ @JaredLeto &amp; @Drake. Theres not a lot theyve never ever done https://t.co/Y0xMzVXcjp https://t.co/mt6FVlQRBb,0
@TheEllenShow,2016-05-16 21:55:47,@JTimberlake,.@JTimberlake has something to show me tomorrow. OMJ! I hope its not in a box.,0
@TheEllenShow,2016-05-16 18:17:32,@Adele,".@Xtina showed off her impressions of @Adele, @Rihanna, @Beyonce &amp; more. It was insane. https://t.co/99ebJhPW0C https://t.co/8Mi71qnCJn",-1
@TheEllenShow,2016-05-05 20:57:05,@Adele,Happy #CincoDeMayo and happy birthday @Adele! Hola. Soy yo.,1
@TheEllenShow,2016-04-19 21:20:31,@Adele,.@DavidSpade told me about meeting @Adele at a restaurant. Im sure she was just as excited. https://t.co/GCdkckUGbL https://t.co/kglNv9rUsV,1
@TheEllenShow,2016-04-13 18:13:54,@KingJames,.@KingJames is on my show today. No bigs. https://t.co/RIo2BqUtbs https://t.co/g6RklVxl3o,0
@TheEllenShow,2016-04-07 21:25:08,@NICKIMINAJ,#TBT to that time in South Africa with @NICKIMINAJ. https://t.co/QXMn6KK1u7,0
@TheEllenShow,2016-04-07 20:56:01,@NickiMinaj,I asked @NickiMinaj about that GIGANTIC diamond ring on a certain finger.  https://t.co/WFyO040wF3 https://t.co/5O9LWQGqKP,1
